lang_code	en	fr	jp
english_lang	english	english	english
french_lang	français	français	français
japanese_lang	日本語	日本語	日本語
hello	hello	bonjour	こんにちは
game	game	jeu	ゲーム
start	start	commencer	始める
play	play	jouer	プレイ
game_over	game over	fin de la partie	ゲームオーバー
credits	credits	crédits	クレジット
settings	settings	options	設定
yes	yes	oui	はい
no	no	non	いいえ
back	back	retour	戻る
sound	sound	son	サウンド
volume	volume	volume	音量設定
bgm	bgm	bgm	bgm
sfx	sfx	sfx	効果音
npc_1_1	Hello, my name is Jean.	Bonjour, je m'appelle Jean.	こんにちは、ジャンです。
MAJ_english_lang	ENGLISH	ENGLISH	ENGLISH
MAJ_french_lang	FRANÇAIS	FRANÇAIS	FRANÇAIS
MAJ_japanese_lang	日本語	日本語	日本語
MAJ_hello	HELLO	BONJOUR	こんにちは
MAJ_game	GAME	JEU	ゲーム
MAJ_start	START	COMMENCER	スタート
MAJ_play	PLAY	JOUER	プレイ
MAJ_game_over	GAME OVER	FIN DE LA PARTIE	ゲームオーバー
MAJ_credits	CREDITS	CRÉDITS	クレジット
MAJ_settings	SETTINGS	OPTIONS	設定
MAJ_yes	YES	OUI	はい
MAJ_no	NO	NON	いいえ
MAJ_npc_1_1	HELLO, MY NAME IS JEAN.	BONJOUR, JE M'APPELLE JEAN.	こんにちは、ジャンです。
