lang_code	en	fr	jp
english_lang	english	english	english
french_lang	français	français	français
japanese_lang	日本語	日本語	日本語
ph_word	placeholder	placeholder	placeholder
ph_text	Lorem ipsum dolor sit amet consectetur, adipisicing elit.	Lorem ipsum dolor sit amet consectetur, adipisicing elit.	Lorem ipsum dolor sit amet consectetur, adipisicing elit.
hello	hello	bonjour	こんにちは
game	game	jeu	ゲーム
start	start	commencer	始める
play	play	jouer	プレイ
lessons	lessons	leçons	レッソン
training	training	entraînement	トレーニング
infos	infos	infos	情報
credits	credits	crédits	クレジット
settings	settings	options	設定
game_over	game over	fin de la partie	ゲームオーバー
yes	yes	oui	はい
no	no	non	いいえ
back	back	retour	戻る
sound	sound	son	サウンド
volume	volume	volume	音量設定
bgm	bgm	bgm	bgm
sfx	sfx	sfx	効果音
npc_1_1	Hello, my name is Jean.	Bonjour, je m'appelle Jean.	こんにちは、ジャンです。
test1	tooltip test content	contenu test du tooltip bla bla, ceci est un long texte	ツールチップコンテンツテスト
hiragana	hiragana	hiragana	ひらがな
katakana	katakana	katakana	カタカナ
kanji	kanji	kanji	漢字
text1	Here is where it all begins, let's go !	C'est ici que tout commence, c'est parti !	a
text2	Here we go again, same quantity but different characters !	Allez, c'est reparti pour une fournée, même quantité mais caractères différents !	a
text3	That's another story... maybe next time !	Là c'est une autre paire de manche... Ce sera pour la prochaine fois !	a
hira	あいうえお	あいうえお	あいうえお
kata	アイウエオ	アイウエオ	アイウエオ
kan	漢字無理	漢字無理	漢字無理
